shopee,hiking sandals,https://shopee.sg/Teva-Men's-Omnium-2-Sandal-Black-(1019180-BLK)-Hiking-Sandal-i.911403529.22818044720?sp_atk=ded0c662-4efd-46f4-82c2-eaa07c7a6f19&xptdk=ded0c662-4efd-46f4-82c2-eaa07c7a6f19,Teva Men's Omnium 2 Sandal - Black (1019180-BLK) | Hiking Sandal,1,04-08-2023
shopee,hiking sandals,https://shopee.sg/Teva-Men's-Hurricane-4-Sandal-Wavy-Trail-Navy-(1093379-WTNV)-Hiking-Sandal-i.911403529.23346056580?sp_atk=6ce58ca4-9671-44cf-a7df-b56fe6fe685d&xptdk=6ce58ca4-9671-44cf-a7df-b56fe6fe685d,Teva Men's Hurricane 4 Sandal - Wavy Trail Navy (1093379-WTNV) | Hiking Sandal,1,04-08-2023
shopee,hiking sandals,https://shopee.sg/Skechers-Online-Exclusive-Men-Outdoor-Side-Lines-2.0-Breaker-Trail-Hiking-Sandals-8790164-BBK-i.84710867.16192725327?sp_atk=29e87168-ceaf-4909-b323-e5a5a6273f49&xptdk=29e87168-ceaf-4909-b323-e5a5a6273f49,Skechers Online Exclusive Men Outdoor Side Lines 2.0 Breaker Trail & Hiking Sandals - 8790164-BBK,1,04-08-2023
shopee,hiking sandals,https://shopee.sg/Teva-Women's-Hurricane-XLT2-Sandal-Borderless-Tan-Multi-(1019235-BTNM)-Hiking-Sandal-i.911403529.10399738884?sp_atk=011e96ed-b374-4092-9632-9ee00507af4a&xptdk=011e96ed-b374-4092-9632-9ee00507af4a,Teva Women's Hurricane XLT2 Sandal - Borderless Tan Multi (1019235-BTNM) | Hiking Sandal,1,04-08-2023
shopee,hiking sandals,https://shopee.sg/Teva-Men's-Hurricane-XLT2-Sandal-Blue-Multi-(1019234-BLMU)-Hiking-Sandal-i.911403529.20171377338?sp_atk=072c41ed-95df-4b90-bb2f-4d7059fbff9f&xptdk=072c41ed-95df-4b90-bb2f-4d7059fbff9f,Teva Men's Hurricane XLT2 Sandal - Blue Multi (1019234-BLMU) | Hiking Sandal,1,04-08-2023
shopee,hiking sandals,https://shopee.sg/Teva-Women's-Tirra-Sandal-Bearing-Sea-(4266-BNS)-Hiking-Sandal-i.911403529.22775096836?sp_atk=a3009821-e10a-4de1-9bfb-92b83962f8cc&xptdk=a3009821-e10a-4de1-9bfb-92b83962f8cc,Teva Women's Tirra Sandal - Bearing Sea (4266-BNS) | Hiking Sandal,1,04-08-2023
shopee,hiking sandals,https://shopee.sg/Teva-Men's-Hurricane-Verge-Strappy-Sandal-Black-(1121534-BLK)-Hiking-Sandal-i.911403529.20571376489?sp_atk=5b317b7d-568d-4ed8-97a3-c58121f4789b&xptdk=5b317b7d-568d-4ed8-97a3-c58121f4789b,Teva Men's Hurricane Verge Strappy Sandal - Black (1121534-BLK) | Hiking Sandal,1,04-08-2023
shopee,hiking sandals,https://shopee.sg/Skechers-Online-Exclusive-Men-Outdoor-Side-Lines-2.0-Breaker-Trail-Hiking-Slides-8790164-CCBK-Slipper-Casual-i.84710867.22024559537?sp_atk=d3117349-409a-4f4f-a8c2-2b5be5c8a03c&xptdk=d3117349-409a-4f4f-a8c2-2b5be5c8a03c,"Skechers Online Exclusive Men Outdoor Side Lines 2.0 Breaker Trail & Hiking Slides - 8790164-CCBK - Slipper, Casual",1,04-08-2023
shopee,hiking sandals,https://shopee.sg/Teva-Men's-Hurricane-XLT2-Sandal-Black-(1019234-BLK)-Hiking-Sandal-i.911403529.18071377860?sp_atk=f58dbab1-90c0-4f83-8c42-e5bc9a4d309f&xptdk=f58dbab1-90c0-4f83-8c42-e5bc9a4d309f,Teva Men's Hurricane XLT2 Sandal - Black (1019234-BLK) | Hiking Sandal,1,04-08-2023
shopee,hiking sandals,https://shopee.sg/Skechers-Online-Exclusive-Men-Outdoor-Side-Lines-2.0-Breaker-Trail-Hiking-Sandals-8790164-NVY-i.84710867.17292727031?sp_atk=00d4667c-db11-49e7-beeb-7583945bee52&xptdk=00d4667c-db11-49e7-beeb-7583945bee52,Skechers Online Exclusive Men Outdoor Side Lines 2.0 Breaker Trail & Hiking Sandals - 8790164-NVY,1,04-08-2023
shopee,hiking sandals,https://shopee.sg/Teva-Men's-Hurricane-XLT2-Sandal-Dark-Olive-(1019234-DOL)-Hiking-Sandal-i.911403529.20791279023?sp_atk=493b685f-06f2-4bef-b37b-a67f2d59c7cb&xptdk=493b685f-06f2-4bef-b37b-a67f2d59c7cb,Teva Men's Hurricane XLT2 Sandal - Dark Olive (1019234-DOL) | Hiking Sandal,1,04-08-2023
