shopee,training shoes,https://shopee.sg/Under-Armour-UA-Women's-Charge-Aurora-2-Training-Shoes-i.252648730.19857484645?sp_atk=907a86ad-a2fe-4ee6-9afc-72cb79787a67&xptdk=907a86ad-a2fe-4ee6-9afc-72cb79787a67,Under Armour UA Women's Charge Aurora 2 Training Shoes,1,04-08-2023
shopee,training shoes,https://shopee.sg/Under-Armour-UA-Men's-TriBase™-Vital-Training-Shoes-i.252648730.16194395339?sp_atk=e064d4ef-d696-48fe-8253-b1384040ef10&xptdk=e064d4ef-d696-48fe-8253-b1384040ef10,Under Armour UA Men's TriBase™ Vital Training Shoes,1,04-08-2023
shopee,training shoes,https://shopee.sg/adidas-Lifestyle-Continental-80-Vegan-Shoes-Women-White-GZ0784-i.265436651.21279183664?sp_atk=428a707a-aaa5-4fc3-a4a6-8db195511410&xptdk=428a707a-aaa5-4fc3-a4a6-8db195511410,adidas Lifestyle Continental 80 Vegan Shoes Women White GZ0784,1,04-08-2023
shopee,training shoes,https://shopee.sg/Under-Armour-UA-Women's-Charged-Aurora-2-Training-Shoes-i.252648730.17910095359?sp_atk=de8f1eac-ca40-4282-8605-c8e3cc581e17&xptdk=de8f1eac-ca40-4282-8605-c8e3cc581e17,Under Armour UA Women's Charged Aurora 2 Training Shoes,1,04-08-2023
shopee,training shoes,https://shopee.sg/Under-Armour-UA-Women's-Charged-Aurora2-Training-Shoes-i.252648730.22640261717?sp_atk=842e0ec3-095a-444b-b626-3ed82ba40cad&xptdk=842e0ec3-095a-444b-b626-3ed82ba40cad,Under Armour UA Women's Charged Aurora2 Training Shoes,1,04-08-2023
shopee,training shoes,https://shopee.sg/Under-Armour-UA-Mens'-HOVR™-Rise-4-Training-Shoes-i.252648730.20274086947?sp_atk=cffe5dee-5936-4813-840b-9adef64dc690&xptdk=cffe5dee-5936-4813-840b-9adef64dc690,Under Armour UA Mens' HOVR™ Rise 4 Training Shoes,1,04-08-2023
shopee,training shoes,https://shopee.sg/PUMA-Platinum-Shimmer-Women's-Training-Shoes-(Black)-i.341363989.23765574697?sp_atk=1c650961-d227-4665-b7cd-b26d779451de&xptdk=1c650961-d227-4665-b7cd-b26d779451de,PUMA Platinum Shimmer Women's Training Shoes (Black),1,04-08-2023
shopee,training shoes,https://shopee.sg/MBT-Niwasi-Slip-On-Unisex-Active-Fitness-Walking-Shoes-in-Black-i.114877948.22730636066?sp_atk=c51a3839-a5f0-48b9-9086-7e7c0517f073&xptdk=c51a3839-a5f0-48b9-9086-7e7c0517f073,MBT Niwasi Slip On Unisex Active Fitness Walking Shoes in Black,1,04-08-2023
shopee,training shoes,https://shopee.sg/HOKA-Unisex-Elevon-2-Mental-Health-Training-Shoes-Purple-Impression-Blue-Glass-i.258374675.21966988052?sp_atk=62710b46-06c3-4fd4-bfe9-5904c6a995c0&xptdk=62710b46-06c3-4fd4-bfe9-5904c6a995c0,HOKA Unisex Elevon 2 Mental Health Training Shoes - Purple Impression / Blue Glass,1,04-08-2023
shopee,training shoes,https://shopee.sg/Under-Armour-UA-Men's-Charged-Focus-Training-Shoes-i.252648730.12906100499?sp_atk=d7e32713-379b-47d7-ad49-5dbd6bde0761&xptdk=d7e32713-379b-47d7-ad49-5dbd6bde0761,Under Armour UA Men's Charged Focus Training Shoes,1,04-08-2023
