shopee,flat shoes for women,https://shopee.sg/Clarks-Mira-Isle-Sand-Womens-Casual-i.119320434.22425802633?sp_atk=0c7e99c8-565a-4c56-be4d-45cc853ed8ef&xptdk=0c7e99c8-565a-4c56-be4d-45cc853ed8ef,Clarks Mira Isle Sand Womens Casual,1,04-08-2023
shopee,flat shoes for women,https://shopee.sg/Everbest-Women-Shoes-LY2225-Flexible-Super-Comfy-and-Soft-Foldable-Flat-Shoes-i.273529824.17452589589?sp_atk=13474ca7-6278-405c-ae36-4a67d49c882d&xptdk=13474ca7-6278-405c-ae36-4a67d49c882d,"Everbest Women Shoes - LY2225 Flexible, Super Comfy and Soft Foldable Flat Shoes",1,04-08-2023
shopee,flat shoes for women,https://shopee.sg/Moda-Paolo-Women-Flat-Shoes-in-2-Colours-(34620T)-i.82022023.14291043250?sp_atk=4b4c32df-b8fa-4627-b4c8-dc321b47e71a&xptdk=4b4c32df-b8fa-4627-b4c8-dc321b47e71a,Moda Paolo Women Flat Shoes in 2 Colours (34620T),1,04-08-2023
shopee,flat shoes for women,https://shopee.sg/Emelyn-Flats-Shoes-Women(5-Col)-Natalie-Extra-Soft-Comfort-Series-Genuine-Leather-Comfortable-Ballet-Flat-Shoes-Women-i.86800001.6003156886?sp_atk=deba19a1-b9b1-464d-865f-b1022c8d2569&xptdk=deba19a1-b9b1-464d-865f-b1022c8d2569,Emelyn Flats Shoes Women(5 Col) Natalie Extra Soft & Comfort Series -Genuine Leather Comfortable Ballet Flat Shoes Women,1,04-08-2023
shopee,flat shoes for women,https://shopee.sg/Everbest-Women-Shoes-LY2226-Flexible-Super-Comfy-and-Soft-Foldable-Flat-Shoes-i.273529824.16352594617?sp_atk=11f590b2-3477-4c2b-8a1a-cfcbc3005b78&xptdk=11f590b2-3477-4c2b-8a1a-cfcbc3005b78,"Everbest Women Shoes - LY2226 Flexible, Super Comfy and Soft Foldable Flat Shoes",1,04-08-2023
shopee,flat shoes for women,https://shopee.sg/Clarks-Drift-Ave-Multicolour-Womens-Shoes-i.119320434.22431884215?sp_atk=a9c6b560-d57d-43cf-a692-5a78b0461892&xptdk=a9c6b560-d57d-43cf-a692-5a78b0461892,Clarks Drift Ave Multicolour Womens Shoes,1,04-08-2023
shopee,flat shoes for women,https://shopee.sg/Emelyn-Flats-Shoes-Women(5-Col)Natalie-Extra-Walking-Support-Series-Genuine-Leather-Comfortable-Ballet-Flat-Shoes-Women-i.86800001.14490446831?sp_atk=df5f5ee2-33a0-42a5-8bbe-4bf78d287333&xptdk=df5f5ee2-33a0-42a5-8bbe-4bf78d287333,Emelyn Flats Shoes Women(5 Col)Natalie Extra Walking Support Series -Genuine Leather Comfortable Ballet Flat Shoes Women,1,04-08-2023
shopee,flat shoes for women,https://shopee.sg/Everbest-Women-Shoes-LY2227-Flexible-Super-Comfy-and-Soft-Foldable-Flat-Shoes-i.273529824.17652598162?sp_atk=182098dd-4bea-4323-8c30-80d24b6ba66f&xptdk=182098dd-4bea-4323-8c30-80d24b6ba66f,"Everbest Women Shoes - LY2227 Flexible, Super Comfy and Soft Foldable Flat Shoes",1,04-08-2023
shopee,flat shoes for women,https://shopee.sg/Emelyn-Flats-Shoes-Women-Charlotte-Bow-Series-Genuine-Leather-Comfortable-Ballet-Flat-Shoes-Women-i.86800001.12623993395?sp_atk=cba5cdb3-0e4b-4840-8f47-ca7130d50053&xptdk=cba5cdb3-0e4b-4840-8f47-ca7130d50053,"Emelyn Flats Shoes Women, Charlotte Bow Series - Genuine Leather Comfortable Ballet Flat Shoes Women",1,04-08-2023
shopee,flat shoes for women,https://shopee.sg/-COCORO-Japanese-Shoes-Store-AMERICAYA-No.7005A-STRECH-FIT-FLAT-PUMPS-i.690571420.9198990161?sp_atk=66169bd8-69aa-44db-926f-6ef22c55aad1&xptdk=66169bd8-69aa-44db-926f-6ef22c55aad1,[COCORO Japanese Shoes Store] AMERICAYA No.7005A STRECH FIT FLAT PUMPS,1,04-08-2023
shopee,flat shoes for women,https://shopee.sg/Moda-Paolo-Women-Flat-Shoes-in-2-Colours-(34605T)-i.82022023.19435371140?sp_atk=968fa850-8d00-4393-ae18-a51ac79e0e01&xptdk=968fa850-8d00-4393-ae18-a51ac79e0e01,Moda Paolo Women Flat Shoes in 2 Colours (34605T),1,04-08-2023
shopee,flat shoes for women,https://shopee.sg/Everbest-Women's-Shoes-EBS0032-Bow-Top-Design-Ballet-Flat-i.273529824.21252316601?sp_atk=483d547f-9c8c-4aa6-8ba8-cd003905e343&xptdk=483d547f-9c8c-4aa6-8ba8-cd003905e343,Everbest Women's  Shoes - EBS0032 Bow Top Design Ballet Flat,1,04-08-2023
shopee,flat shoes for women,https://shopee.sg/Everbest-Women's-Shoes-EBS0039-Round-Toe-Ballet-Flat-i.273529824.6092690909?sp_atk=abf0668c-3bb1-433d-b4db-f43f64c4d18e&xptdk=abf0668c-3bb1-433d-b4db-f43f64c4d18e,Everbest Women's Shoes - EBS0039 Round Toe Ballet Flat,1,04-08-2023
shopee,flat shoes for women,https://shopee.sg/BATA-Women-Flat-Mules-Noella-561X273-i.324728427.19375770294?sp_atk=dcfc5b65-da32-4786-885e-ff08766f1e2a&xptdk=dcfc5b65-da32-4786-885e-ff08766f1e2a,BATA Women Flat Mules Noella 561X273,1,04-08-2023
shopee,flat shoes for women,https://shopee.sg/Everbest-Women's-Shoes-LY8010-Classic-Design-Ballet-Flat-i.273529824.18830952073?sp_atk=1ceabce9-d3d0-4ad4-9c28-5a9881737ec4&xptdk=1ceabce9-d3d0-4ad4-9c28-5a9881737ec4,Everbest Women's Shoes - LY8010 Classic Design Ballet Flat,1,04-08-2023
shopee,flat shoes for women,https://shopee.sg/Moda-Paolo-Women-Flat-Shoes-in-2-Colours-(34373T)-i.82022023.16125417649?sp_atk=472c9a05-dc5a-4036-8396-673a9ea71950&xptdk=472c9a05-dc5a-4036-8396-673a9ea71950,Moda Paolo Women Flat Shoes in 2 Colours (34373T),1,04-08-2023
shopee,flat shoes for women,https://shopee.sg/-COCORO-Japanese-Shoes-Store-AMERICAYA-7007A-Square-Toe-Flat-Pumps-i.690571420.19555480539?sp_atk=f6c6efed-7cad-4164-8643-cf3496ac2c91&xptdk=f6c6efed-7cad-4164-8643-cf3496ac2c91,[COCORO Japanese Shoes Store] AMERICAYA 7007A Square Toe Flat Pumps,1,04-08-2023
shopee,flat shoes for women,https://shopee.sg/Everbest-Women-Shoes-LY2229-Minimalist-Design-Foldable-Flat-Shoes-i.273529824.23641333779?sp_atk=0ae95c9e-2dee-461d-8050-644af6170f1d&xptdk=0ae95c9e-2dee-461d-8050-644af6170f1d,Everbest Women Shoes - LY2229 Minimalist Design Foldable Flat Shoes,1,04-08-2023
