NIL,Under Armour,Under Armour UA Women's Charged Breeze Running Shoes,$129.00 ,$77.40 ,6,https://shopee.sg/Under-Armour-UA-Women's-Charged-Breeze-Running-Shoes-i.252648730.16570721572?sp_atk=86105ba3-4506-4f8a-abce-0a84808485f9&xptdk=86105ba3-4506-4f8a-abce-0a84808485f9,https://down-sg.img.susercontent.com/file/sg-11134201-7qvfj-livgv2jd6q9fea,26-07-23
NIL,Under Armour,Under Armour UA Women's Charge Aurora 2 Training Shoes,$99.00 ,$59.40 - $99.00,4,https://shopee.sg/Under-Armour-UA-Women's-Charge-Aurora-2-Training-Shoes-i.252648730.19857484645?sp_atk=3a723a15-597e-4b46-a495-c007fcaefd84&xptdk=3a723a15-597e-4b46-a495-c007fcaefd84,https://down-sg.img.susercontent.com/file/sg-11134201-7qvf0-livgncqpph0z8a,26-07-23
NIL,Under Armour,Under Armour UA Women's Charged Aurora 2 Training Shoes,NA,$99.00 ,3,https://shopee.sg/Under-Armour-UA-Women's-Charged-Aurora-2-Training-Shoes-i.252648730.17910095359?sp_atk=0173fe41-aff2-43dd-870d-cded231bfbc1&xptdk=0173fe41-aff2-43dd-870d-cded231bfbc1,https://down-sg.img.susercontent.com/file/sg-11134201-7qvg7-livgsb24revhc0,26-07-23
NIL,Under Armour,Under Armour UA Women's Mojo 2 Sportstyle Shoe,NA,$79.00 ,2,https://shopee.sg/Under-Armour-UA-Women's-Mojo-2-Sportstyle-Shoe-i.252648730.20457483471?sp_atk=7327ba48-1095-4e27-bae5-f3a21f051a5d&xptdk=7327ba48-1095-4e27-bae5-f3a21f051a5d,https://down-sg.img.susercontent.com/file/sg-11134201-7qveq-livglpg6jwxfbe,26-07-23
NIL,Under Armour,Under Armour UA Women's TriBase™ Reign 4 Training Shoes,$179.00 ,$107.40 - $179.00,1,https://shopee.sg/Under-Armour-UA-Women's-TriBase™-Reign-4-Training-Shoes-i.252648730.21559108699?sp_atk=b3d4c79c-38e0-47f5-83ff-aee8cf93c2fc&xptdk=b3d4c79c-38e0-47f5-83ff-aee8cf93c2fc,https://down-sg.img.susercontent.com/file/sg-11134201-7qvfe-livgis4clz7z13,26-07-23
NIL,Under Armour,Under Armour UA Women's Essential Sportstyle Shoes,NA,$79.00 ,1,https://shopee.sg/Under-Armour-UA-Women's-Essential-Sportstyle-Shoes-i.252648730.7360136193?sp_atk=38ea813c-c735-4193-9412-bd0677aa4565&xptdk=38ea813c-c735-4193-9412-bd0677aa4565,https://down-sg.img.susercontent.com/file/sg-11134201-7qvcw-livhazuu7cb186,26-07-23
NIL,Under Armour,Under Armour UA Women's Charged Assert 9 Running Shoes,NA,$79.00 ,1,https://shopee.sg/Under-Armour-UA-Women's-Charged-Assert-9-Running-Shoes-i.252648730.12805431185?sp_atk=e04240a7-7fb5-4680-a081-d5d416cf959f&xptdk=e04240a7-7fb5-4680-a081-d5d416cf959f,https://down-sg.img.susercontent.com/file/sg-11134201-7qvfu-livh222p3bwt2a,26-07-23
NIL,Under Armour,Under Armour UA Women's HOVR™ Infinite 4 Running Shoes,$209.00 ,$125.40 ,1,https://shopee.sg/Under-Armour-UA-Women's-HOVR™-Infinite-4-Running-Shoes-i.252648730.23021385640?sp_atk=a589efdc-b270-4f04-b1cf-f9e75af739e1&xptdk=a589efdc-b270-4f04-b1cf-f9e75af739e1,https://down-sg.img.susercontent.com/file/sg-11134201-7qvdn-livgcbih04un73,26-07-23
NIL,Under Armour,Under Armour UA Women's HOVR™ Sonic 5 Running Shoe,$179.00 ,$107.40 - $179.00,1,https://shopee.sg/Under-Armour-UA-Women's-HOVR™-Sonic-5-Running-Shoe-i.252648730.21972671181?sp_atk=aef09231-3e45-4b13-a802-0c7f3f8ff01b&xptdk=aef09231-3e45-4b13-a802-0c7f3f8ff01b,https://down-sg.img.susercontent.com/file/sg-11134201-7qvd0-livghtg1cqr7c7,26-07-23
NIL,Under Armour,Under Armour UA Women's Charge Vantage 2 Running Shoes,NA,$99.00 ,0,https://shopee.sg/Under-Armour-UA-Women's-Charge-Vantage-2-Running-Shoes-i.252648730.22822500220?sp_atk=295d7298-2248-4aac-ab97-dfaffb62feb6&xptdk=295d7298-2248-4aac-ab97-dfaffb62feb6,https://down-sg.img.susercontent.com/file/sg-11134201-7qvdq-livgd4qc8ufh73,26-07-23
NIL,Under Armour,Under Armour UA Women's Flow Velociti Wind 2 Running Shoes,$239.00 ,$143.40 ,0,https://shopee.sg/Under-Armour-UA-Women's-Flow-Velociti-Wind-2-Running-Shoes-i.252648730.20459110491?sp_atk=cedddd97-b1b7-4011-86d8-30a19c731558&xptdk=cedddd97-b1b7-4011-86d8-30a19c731558,https://down-sg.img.susercontent.com/file/sg-11134201-7qvfs-livglnhfcn40a7,26-07-23
NIL,Under Armour,Under Armour UA Women's HOVR™ Machina 3 Running Shoes,$239.00 ,$143.40 ,0,https://shopee.sg/Under-Armour-UA-Women's-HOVR™-Machina-3-Running-Shoes-i.252648730.20059110355?sp_atk=7cf1daa2-2ad1-4be4-96e4-d3748ebf01b7&xptdk=7cf1daa2-2ad1-4be4-96e4-d3748ebf01b7,https://down-sg.img.susercontent.com/file/sg-11134201-7qvf6-livgmvdl49mpf5,26-07-23
NIL,Under Armour,Under Armour UA Women's HOVR™ Sonic 5 Running Shoes,$179.00 ,$107.40 ,0,https://shopee.sg/Under-Armour-UA-Women's-HOVR™-Sonic-5-Running-Shoes-i.252648730.18829905352?sp_atk=c7471c99-ce90-4f0d-924c-b7131f666e84&xptdk=c7471c99-ce90-4f0d-924c-b7131f666e84,https://down-sg.img.susercontent.com/file/sg-11134201-7qvdi-livgpq78ncb144,26-07-23
NIL,Under Armour,Under Armour UA Women's HOVR™ Sonic 5 Sporting Pursuit Running Shoes,$179.00 ,$107.40 ,0,https://shopee.sg/Under-Armour-UA-Women's-HOVR™-Sonic-5-Sporting-Pursuit-Running-Shoes-i.252648730.18729922197?sp_atk=185f21f4-1e11-4910-b48b-7fa5f08b0406&xptdk=185f21f4-1e11-4910-b48b-7fa5f08b0406,https://down-sg.img.susercontent.com/file/sg-11134201-7qvfm-livgq0563jwvf1,26-07-23
NIL,Under Armour,Under Armour UA Women's Flow Velociti MVMNT SNG Sportstyle Shoes,$189.00 ,$113.40 ,0,https://shopee.sg/Under-Armour-UA-Women's-Flow-Velociti-MVMNT-SNG-Sportstyle-Shoes-i.252648730.17288843122?sp_atk=e62d3fb4-311d-47d4-b1a7-37bbb8ee2159&xptdk=e62d3fb4-311d-47d4-b1a7-37bbb8ee2159,https://down-sg.img.susercontent.com/file/sg-11134201-7qvdo-livgtkz9k9ogbd,26-07-23
NIL,Under Armour,Under Armour UA Women's HOVR™ Infinite 3 Running Shoes,$199.00 ,$119.40 ,0,https://shopee.sg/Under-Armour-UA-Women's-HOVR™-Infinite-3-Running-Shoes-i.252648730.13510365176?sp_atk=73eb8cfb-a7ec-468f-ac7a-13a9d00e5579&xptdk=73eb8cfb-a7ec-468f-ac7a-13a9d00e5579,https://down-sg.img.susercontent.com/file/sg-11134201-7qvg9-livgm00v1fg341,26-07-23
NIL,Under Armour,Under Armour UA Women's HOVR™ Machina 2 SE Running Shoes,$229.00 ,$137.40 ,0,https://shopee.sg/Under-Armour-UA-Women's-HOVR™-Machina-2-SE-Running-Shoes-i.252648730.12805429512?sp_atk=4100f6c3-d562-4daf-8e2f-ab26ce05f896&xptdk=4100f6c3-d562-4daf-8e2f-ab26ce05f896,https://down-sg.img.susercontent.com/file/sg-11134201-7qvfv-livh225r337xb1,26-07-23
NIL,Under Armour,Under Armour UA Women's HOVR™ Mega 2 Clone Running Shoes,$219.00 ,$131.40 ,0,https://shopee.sg/Under-Armour-UA-Women's-HOVR™-Mega-2-Clone-Running-Shoes-i.252648730.12605428938?sp_atk=43f6cb25-ccfa-4bb0-b818-144866bc32e2&xptdk=43f6cb25-ccfa-4bb0-b818-144866bc32e2,https://down-sg.img.susercontent.com/file/sg-11134201-7qvfd-livh2vyfd5df8f,26-07-23
NIL,Under Armour,Under Armour UA Women's HOVR™ Sonic 4 Storm Running Shoes,$199.00 ,$119.40 ,0,https://shopee.sg/Under-Armour-UA-Women's-HOVR™-Sonic-4-Storm-Running-Shoes-i.252648730.12378704863?sp_atk=37da459e-63cc-463d-a730-b77787c0f14d&xptdk=37da459e-63cc-463d-a730-b77787c0f14d,https://down-sg.img.susercontent.com/file/sg-11134201-7qvfn-livh3jd3888x9d,26-07-23
NIL,Under Armour,Under Armour UA Women's HOVR™ Sonic 4 Running Shoes,$179.00 ,$107.40 ,0,https://shopee.sg/Under-Armour-UA-Women's-HOVR™-Sonic-4-Running-Shoes-i.252648730.12110380298?sp_atk=98658d89-8d63-4206-be00-560f9f2ae275&xptdk=98658d89-8d63-4206-be00-560f9f2ae275,https://down-sg.img.susercontent.com/file/sg-11134201-7qved-livh4ehhkg377a,26-07-23
NIL,Under Armour,Under Armour UA Women's Charged Impulse 2 Knit+ Running Shoes,NA,$99.00 ,0,https://shopee.sg/Under-Armour-UA-Women's-Charged-Impulse-2-Knit-Running-Shoes-i.252648730.10687964484?sp_atk=84abeb89-8562-4a23-bda7-932644884161&xptdk=84abeb89-8562-4a23-bda7-932644884161,https://down-sg.img.susercontent.com/file/sg-11134201-7qver-livh7hloymo9ca,26-07-23
NIL,Under Armour,Under Armour UA Women's HOVR™ Machina 2 Colorshift Running Shoes,$229.00 ,$137.40 ,0,https://shopee.sg/Under-Armour-UA-Women's-HOVR™-Machina-2-Colorshift-Running-Shoes-i.252648730.8822945521?sp_atk=c529a2ad-debe-45d6-a236-94b05a8c1410&xptdk=c529a2ad-debe-45d6-a236-94b05a8c1410,https://down-sg.img.susercontent.com/file/sg-11134201-7qvcw-livh9lbs5befd0,26-07-23
NIL,Under Armour,Under Armour UA Women's HOVR™ Infinite 3 Running Shoes,$199.00 ,$119.40 ,0,https://shopee.sg/Under-Armour-UA-Women's-HOVR™-Infinite-3-Running-Shoes-i.252648730.8622943435?sp_atk=43e4a197-59d2-4af5-a250-b6169dc00f6b&xptdk=43e4a197-59d2-4af5-a250-b6169dc00f6b,https://down-sg.img.susercontent.com/file/sg-11134201-7qvda-livh9rrgqabl70,26-07-23
NIL,Under Armour,Under Armour UA Women's TriBase™ Reign 3 Training Shoes,$179.00 ,$107.40 ,0,https://shopee.sg/Under-Armour-UA-Women's-TriBase™-Reign-3-Training-Shoes-i.252648730.12437560142?sp_atk=b5e999c3-5807-4a30-a53a-1fff51f864db&xptdk=b5e999c3-5807-4a30-a53a-1fff51f864db,https://down-sg.img.susercontent.com/file/sg-11134201-7qvdq-livh3c21sxv703,26-07-23
NIL,Under Armour,Under Armour UA Women's HOVR™ Phantom 2 Intelli Knit Running Shoe,$229.00 ,$137.40 ,0,https://shopee.sg/Under-Armour-UA-Women's-HOVR™-Phantom-2-Intelli-Knit-Running-Shoe-i.252648730.20459328011?sp_atk=550c8ecf-776c-4280-affa-5d6a13ec91eb&xptdk=550c8ecf-776c-4280-affa-5d6a13ec91eb,https://down-sg.img.susercontent.com/file/sg-11134201-7qvfa-livglngvg9flc7,26-07-23
NIL,Under Armour,Under Armour UA Women's Flow Velociti Wind Running Shoe,$229.00 ,$137.40 ,0,https://shopee.sg/Under-Armour-UA-Women's-Flow-Velociti-Wind-Running-Shoe-i.252648730.15903597705?sp_atk=6695555d-3d26-4e4a-9543-7e94cd1687d0&xptdk=6695555d-3d26-4e4a-9543-7e94cd1687d0,https://down-sg.img.susercontent.com/file/sg-11134201-7qvey-livgw4dpt30v7e,26-07-23
NIL,Under Armour,Under Armour UA Women's Flow Synchronicity Street Running Shoes,$199.00 ,$119.40 ,0,https://shopee.sg/Under-Armour-UA-Women's-Flow-Synchronicity-Street-Running-Shoes-i.252648730.21659109465?sp_atk=de7e3126-31c7-4311-aa08-497a7f695920&xptdk=de7e3126-31c7-4311-aa08-497a7f695920,https://down-sg.img.susercontent.com/file/sg-11134201-7qvdb-livgikffv7d99e,26-07-23
NIL,Under Armour,Under Armour UA Women's Flow Velociti SE Metallic Running Shoes,$199.00 ,$119.40 ,0,https://shopee.sg/Under-Armour-UA-Women's-Flow-Velociti-SE-Metallic-Running-Shoes-i.252648730.19259109890?sp_atk=40a8f5c0-0083-492c-bc0c-c104f712e396&xptdk=40a8f5c0-0083-492c-bc0c-c104f712e396,https://down-sg.img.susercontent.com/file/sg-11134201-7qvf9-livgotnia0p9c7,26-07-23
NIL,Under Armour,Under Armour  UA Women's HOVR™ Infinite 3 Running Shoes,$199.00 ,$119.40 ,0,https://shopee.sg/Under-Armour-UA-Women's-HOVR™-Infinite-3-Running-Shoes-i.252648730.17288904723?sp_atk=54fa855f-019e-45e2-83ef-50bbdc32a54e&xptdk=54fa855f-019e-45e2-83ef-50bbdc32a54e,https://down-sg.img.susercontent.com/file/sg-11134201-7qvdv-livgtiokx9mo70,26-07-23
