lazada,NIL,Nike,Nike Women's Court Legacy Lift Shoes - Sail, ,No Price Reduction,$155.00,57,https://www.lazada.sg/products/nike-womens-court-legacy-lift-shoes-sail-i2480554495.html,https://lzd-img-global.slatic.net/g/p/b9d653626d514dd5d4022af44345217f.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Air Max Excee Shoes - White, ,No Price Reduction,$139.00,0,https://www.lazada.sg/products/nike-womens-air-max-excee-shoes-white-i2810880943.html,https://lzd-img-global.slatic.net/g/p/66180f921adf3832a3bb35b7245bf12f.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Tanjun Shoes - Black, ,No Price Reduction,$89.00,122,https://www.lazada.sg/products/nike-womens-tanjun-shoes-black-i2162161283.html,https://lzd-img-global.slatic.net/g/p/52626b7d2bdb3f957429c9700d97e690.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Waffle Debut Shoes - Pink Oxford, ,No Price Reduction,$105.00,29,https://www.lazada.sg/products/nike-womens-waffle-debut-shoes-pink-oxford-i2683000340.html,https://lzd-img-global.slatic.net/g/p/26dd6ec73efaf91938b1b98328d1cd5a.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Royale 2 Shoes - Black, ,No Price Reduction,$79.00,117,https://www.lazada.sg/products/nike-womens-court-royale-2-shoes-black-i2035885413.html,https://lzd-img-global.slatic.net/g/p/e1f0bbec369807b2629f939c9d42cdf6.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Legacy Canvas Shoes - Grey, ,No Price Reduction,$79.00,9,https://www.lazada.sg/products/nike-womens-court-legacy-canvas-shoes-grey-i2817151243.html,https://lzd-img-global.slatic.net/g/p/902738461a62ad54b09f02af9249a740.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Vision Low Shoes - White, ,$105.00,$81.90,42,https://www.lazada.sg/products/nike-womens-court-vision-low-shoes-white-i2715844316.html,https://lzd-img-global.slatic.net/g/p/607b7bdd5062337e49227b737809305c.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Ebernon Low Shoes - White, ,No Price Reduction,$105.00,296,https://www.lazada.sg/products/nike-womens-ebernon-low-shoes-white-i2487303678.html,https://lzd-img-global.slatic.net/g/p/9fd24b17c6d32352e6e190bb42316902.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Air Max SC Shoes - Black, ,No Price Reduction,$115.00,53,https://www.lazada.sg/products/nike-womens-air-max-sc-shoes-black-i1737471542.html,https://lzd-img-global.slatic.net/g/p/mdc/4bb9a9565223705c600a0e7a7fe164c9.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Waffle One Shoes - White, ,No Price Reduction,$159.00,36,https://www.lazada.sg/products/nike-womens-waffle-one-shoes-white-i2650076620.html,https://lzd-img-global.slatic.net/g/p/04a23d9569644476ee98cf7ecdfca575.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Royale Shoes - White, ,No Price Reduction,$89.00,342,https://www.lazada.sg/products/nike-womens-court-royale-shoes-white-i2367258349.html,https://lzd-img-global.slatic.net/g/p/c144146bbe8a5917b5226cee55b61161.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Royale 2 Next Nature Shoes - White, ,No Price Reduction,$79.00,104,https://www.lazada.sg/products/nike-womens-court-royale-2-next-nature-shoes-white-i2653244489.html,https://lzd-img-global.slatic.net/g/p/b9cf90847d8864970d6f2fb087c16481.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Zoom Bella 6 Shoes - White, ,$139.00,$108.42,5,https://www.lazada.sg/products/nike-womens-zoom-bella-6-shoes-white-i2715805480.html,https://lzd-img-global.slatic.net/g/p/3c3faa1bf86cf777db304ad0504f4aa1.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Vision Alta Shoes - Phantom, ,No Price Reduction,$115.00,48,https://www.lazada.sg/products/nike-womens-court-vision-alta-shoes-phantom-i2653198704.html,https://lzd-img-global.slatic.net/g/p/68c919e10bd93fa9f15dd91dbb8d4257.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Gamma Force Shoes - White, ,No Price Reduction,$145.00,50,https://www.lazada.sg/products/nike-womens-gamma-force-shoes-white-i2715860196.html,https://lzd-img-global.slatic.net/g/p/28dae9e34d9e199f2f51625c51ea9cf4.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Royale Shoes - White, ,No Price Reduction,$89.00,0,https://www.lazada.sg/products/nike-womens-court-royale-shoes-white-i2844853811.html,https://lzd-img-global.slatic.net/g/ff/kf/Sf8472158d75948a18ad1ac90f0dcd701r.jpg_720x720q80.jpg_.webp,04-08-2023
